referrer,views_total,views_unique
github.com,467,79
reddit.com,26,14
libhunt.com,19,3
icefiredb.com,17,6
hn.algolia.com,13,2
news.ycombinator.com,9,5
v2ex.com,9,3
pkg.go.dev,6,2
Google,5,3
com.google.android.gm,5,2
