referrer,views_total,views_unique
github.com,352,70
icefiredb.xyz,239,16
Google,55,7
icefirelabs.xyz,12,1
reddit.com,8,3
Baidu,6,1
news.ycombinator.com,3,3
com.google.android.gm,2,1
DuckDuckGo,1,1
