referrer,views_total,views_unique
github.com,299,43
t.co,7,5
news.ycombinator.com,5,4
bestofgithub.com,4,4
dev.to,3,3
golangexample.com,3,1
icefiredb.xyz,2,2
Google,2,2
reddit.com,2,2
libhunt.com,2,1
