referrer,views_total,views_unique
github.com,134,24
Google,21,13
icefiredb.xyz,15,7
libhunt.com,7,2
reddit.com,6,5
news.ycombinator.com,3,2
DuckDuckGo,2,2
t.co,2,1
link.zhihu.com,2,1
hn.algolia.com,1,1
