referrer,views_total,views_unique
github.com,216,39
Google,71,12
icefiredb.xyz,39,5
link.zhihu.com,24,9
reddit.com,10,7
Baidu,5,3
Bing,5,2
news.ycombinator.com,4,4
gitee.com,4,3
golang.ch,2,2
