referrer,views_total,views_unique
github.com,293,47
icefiredb.xyz,29,8
gitee.com,22,13
Google,17,9
reddit.com,6,4
Bing,6,1
Baidu,2,2
news.ycombinator.com,2,2
dev.to,2,2
gitsrc.github.io,2,1
