referrer,views_total,views_unique
github.com,260,42
icefiredb.xyz,28,7
gitee.com,21,12
Google,7,7
reddit.com,4,4
Baidu,3,3
Bing,3,1
gitsrc.github.io,2,1
jdon.com,1,1
link.zhihu.com,1,1
