referrer,views_total,views_unique
github.com,597,41
icefiredb.xyz,13,8
v2ex.com,9,2
reddit.com,5,3
Google,5,3
bestofgithub.com,4,4
golang.ch,3,3
awesomeopensource.com,3,1
dev.to,3,1
news.ycombinator.com,2,2
