referrer,views_total,views_unique
github.com,548,63
Google,22,5
dev.to,11,4
t.co,8,1
v2ex.com,6,5
icefiredb.xyz,6,3
users.aalto.fi,4,1
news.ycombinator.com,3,3
link.zhihu.com,3,2
reddit.com,2,2
