time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-12-03 00:00:00+00:00,68,45,5,5
2025-12-04 00:00:00+00:00,28,12,8,4
2025-12-05 00:00:00+00:00,66,9,8,7
2025-12-06 00:00:00+00:00,177,21,38,4
2025-12-07 00:00:00+00:00,268,28,51,5
2025-12-08 00:00:00+00:00,11,10,5,5
2025-12-09 00:00:00+00:00,81,37,10,4
2025-12-10 00:00:00+00:00,6,5,6,5
2025-12-11 00:00:00+00:00,157,25,62,9
2025-12-12 00:00:00+00:00,12,11,3,2
2025-12-13 00:00:00+00:00,5,3,9,8
2025-12-14 00:00:00+00:00,6,6,12,5
2025-12-15 00:00:00+00:00,294,17,50,9
2025-12-16 00:00:00+00:00,70,60,4,2
