referrer,views_total,views_unique
github.com,872,52
out.reddit.com,55,29
icefiredb.xyz,43,14
reddit.com,22,11
Google,10,5
t.co,7,5
dev.to,7,4
libhunt.com,6,1
bestofgithub.com,2,2
gitsrc.github.io,1,1
