time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-08-08 00:00:00+00:00,289,24,62.0,2.0
2025-08-09 00:00:00+00:00,10,8,6.0,4.0
2025-08-10 00:00:00+00:00,4,4,11.0,2.0
2025-08-11 00:00:00+00:00,23,10,9.0,5.0
2025-08-12 00:00:00+00:00,166,9,1.0,1.0
2025-08-13 00:00:00+00:00,135,20,21.0,5.0
2025-08-14 00:00:00+00:00,2,2,3.0,2.0
2025-08-15 00:00:00+00:00,57,4,1.0,1.0
2025-08-16 00:00:00+00:00,5,4,,
2025-08-17 00:00:00+00:00,202,27,7.0,1.0
2025-08-18 00:00:00+00:00,8,8,5.0,4.0
2025-08-19 00:00:00+00:00,81,13,,
2025-08-20 00:00:00+00:00,11,7,1.0,1.0
2025-08-21 00:00:00+00:00,7,6,5.0,2.0
