referrer,views_total,views_unique
github.com,69,21
icefiredb.xyz,15,5
Google,6,6
t.co,4,3
news.ycombinator.com,3,3
reddit.com,3,2
hn.algolia.com,3,1
awesomeopensource.com,3,1
studygolang.com,1,1
Bing,1,1
