referrer,views_total,views_unique
github.com,473,74
dev.to,16,5
icefiredb.com,12,7
golang.ch,12,5
Google,11,3
reddit.com,10,8
v2ex.com,6,2
news.ycombinator.com,3,3
DuckDuckGo,2,2
xa8.net,1,1
