referrer,views_total,views_unique
github.com,66,27
icefiredb.xyz,33,10
Google,11,6
reddit.com,4,2
Bing,3,2
gitee.com,1,1
DuckDuckGo,1,1
dev.to,1,1
wx.qq.com,1,1
hn.algolia.com,1,1
