referrer,views_total,views_unique
github.com,666,50
Google,27,5
reddit.com,22,8
icefiredb.xyz,16,6
v2ex.com,13,8
bestofgithub.com,8,2
runacap.com,5,3
dev.to,2,1
news.ycombinator.com,1,1
jhrogue.blogspot.com,1,1
