referrer,views_total,views_unique
github.com,766,45
out.reddit.com,55,29
icefiredb.xyz,43,14
reddit.com,22,11
dev.to,8,5
t.co,7,5
Google,6,4
libhunt.com,6,1
bestofgithub.com,2,2
v2ex.com,1,1
