referrer,views_total,views_unique
github.com,136,43
icefiredb.xyz,57,13
Baidu,13,1
reddit.com,10,5
bestofgithub.com,6,1
Google,4,4
dorahacks.io,3,2
search.brave.com,2,1
DuckDuckGo,1,1
morioh.com,1,1
