referrer,views_total,views_unique
github.com,100,28
icefiredb.xyz,25,5
reddit.com,24,8
Google,18,8
DuckDuckGo,11,2
hub.yzuu.cf,1,1
news.ycombinator.com,1,1
yandex.ru,1,1
