referrer,views_total,views_unique
github.com,317,39
Google,26,13
t.co,25,2
pkg.go.dev,24,1
reddit.com,15,8
icefiredb.xyz,14,8
morioh.com,8,2
news.ycombinator.com,3,2
out.reddit.com,2,2
DuckDuckGo,2,2
