referrer,views_total,views_unique
github.com,87,30
Google,26,8
morioh.com,11,2
icefiredb.xyz,7,6
reddit.com,5,3
gitee.com,3,2
Bing,2,1
t.co,2,1
github.xiaoc.cn,1,1
hn.algolia.com,1,1
