url_path,views_total,views_unique
/IceFireDB/IceFireDB,88,35
/IceFireDB/IceFireDB/pull/809,55,1
/IceFireDB/IceFireDB/pulls,54,1
/IceFireDB/IceFireDB/stargazers,24,1
/IceFireDB/IceFireDB/tree/main/IceFireDB-SQLite,13,9
/IceFireDB/IceFireDB/pulse,6,1
/IceFireDB/IceFireDB/issues,5,2
/IceFireDB/IceFireDB/commits/main,5,1
/IceFireDB/IceFireDB/pull/808,5,1
/IceFireDB/IceFireDB/pull/809/files,4,1
