time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-06-16 00:00:00+00:00,68,9,7,7
2025-06-17 00:00:00+00:00,16,5,6,3
2025-06-18 00:00:00+00:00,57,9,16,5
2025-06-19 00:00:00+00:00,19,11,37,8
2025-06-20 00:00:00+00:00,64,8,85,11
2025-06-21 00:00:00+00:00,206,15,35,5
2025-06-22 00:00:00+00:00,5,3,9,3
2025-06-23 00:00:00+00:00,8,5,6,2
2025-06-24 00:00:00+00:00,118,15,10,5
2025-06-25 00:00:00+00:00,8,4,9,4
2025-06-26 00:00:00+00:00,162,14,32,3
2025-06-27 00:00:00+00:00,4,3,4,2
2025-06-28 00:00:00+00:00,55,10,10,5
2025-06-29 00:00:00+00:00,6,6,7,2
