referrer,views_total,views_unique
github.com,79,28
icefiredb.xyz,14,4
Google,11,10
reddit.com,5,3
dorahacks.io,4,1
t.co,3,2
awesomeopensource.com,3,1
news.ycombinator.com,2,2
jdon.com,1,1
DuckDuckGo,1,1
