referrer,views_total,views_unique
github.com,152,22
icefiredb.xyz,33,9
Google,19,12
reddit.com,7,6
libhunt.com,7,2
DuckDuckGo,3,3
dev.to,2,2
t.co,2,1
link.zhihu.com,2,1
news.ycombinator.com,2,1
