referrer,views_total,views_unique
github.com,77,32
Google,8,7
icefiredb.xyz,7,4
reddit.com,7,3
news.ycombinator.com,5,4
search.brave.com,2,1
cn.bing.com,2,1
jdon.com,2,1
DuckDuckGo,1,1
t.co,1,1
