referrer,views_total,views_unique
github.com,900,43
icefiredb.xyz,59,10
Baidu,14,1
reddit.com,13,5
devpost.com,12,4
Google,11,6
dev.to,7,4
blog.icorer.com,6,2
bestofgithub.com,3,3
dorahacks.io,3,1
