referrer,views_total,views_unique
github.com,396,62
icefiredb.xyz,30,8
news.ycombinator.com,27,8
dev.to,14,7
reddit.com,7,7
out.reddit.com,7,6
Google,6,5
golang.ch,4,4
users.aalto.fi,4,1
runacap.com,3,2
