referrer,views_total,views_unique
github.com,147,38
icefiredb.xyz,56,13
Baidu,14,2
reddit.com,9,6
Google,6,6
bestofgithub.com,6,1
dorahacks.io,3,2
search.brave.com,2,1
DuckDuckGo,1,1
libhunt.com,1,1
