referrer,views_total,views_unique
github.com,1157,72
reddit.com,81,38
t.co,41,27
Google,34,6
v2ex.com,29,15
out.reddit.com,24,16
icefiredb.xyz,20,4
lm.facebook.com,3,2
dev.to,3,2
hn.algolia.com,2,2
