referrer,views_total,views_unique
github.com,676,31
icefiredb.xyz,13,8
v2ex.com,9,2
bestofgithub.com,6,5
Google,5,3
libhunt.com,3,2
reddit.com,2,2
news.ycombinator.com,2,2
golang.ch,2,2
awesomeopensource.com,2,1
