referrer,views_total,views_unique
github.com,266,40
t.co,32,5
Google,24,9
icefiredb.xyz,23,9
reddit.com,6,6
morioh.com,4,1
dorahacks.io,3,2
githublists.com,1,1
golangexample-com.cdn.ampproject.org,1,1
bestofgithub.com,1,1
