referrer,views_total,views_unique
github.com,566,63
Google,20,6
dev.to,10,5
t.co,8,1
icefiredb.xyz,7,4
v2ex.com,6,5
users.aalto.fi,4,1
reddit.com,3,3
link.zhihu.com,3,2
runacap.com,2,2
