referrer,views_total,views_unique
github.com,260,37
icefiredb.xyz,18,8
reddit.com,11,7
Google,7,7
Bing,4,2
news.ycombinator.com,3,3
v2ex.com,1,1
bestofgithub.com,1,1
dev.to,1,1
