referrer,views_total,views_unique
github.com,635,40
Google,33,7
icefiredb.xyz,27,4
dorahacks.io,10,3
t.co,8,2
reddit.com,7,4
bestofgithub.com,4,4
dev.to,3,3
morioh.com,3,1
news.ycombinator.com,2,2
