referrer,views_total,views_unique
github.com,800,44
icefiredb.xyz,16,8
reddit.com,16,6
Baidu,14,1
devpost.com,12,4
Google,9,4
dev.to,6,3
blog.icorer.com,6,2
bestofgithub.com,3,3
golang.ch,2,2
