referrer,views_total,views_unique
github.com,453,76
reddit.com,21,13
libhunt.com,19,3
v2ex.com,12,3
Google,12,3
icefiredb.com,10,5
news.ycombinator.com,8,4
dev.to,8,3
com.google.android.gm,5,2
golang.ch,4,3
