referrer,views_total,views_unique
github.com,305,38
pkg.go.dev,24,1
reddit.com,15,8
icefiredb.xyz,12,7
Google,11,10
t.co,5,1
morioh.com,5,1
news.ycombinator.com,3,2
out.reddit.com,2,2
DuckDuckGo,2,2
