referrer,views_total,views_unique
github.com,465,49
Google,26,12
icefiredb.xyz,24,13
reddit.com,20,9
t.co,14,7
github-com.translate.goog,12,1
translate.google.com,9,1
bestofgithub.com,2,2
dev.to,2,2
golangexample.com,2,1
