referrer,views_total,views_unique
icefiredb.xyz,101,6
github.com,92,30
reddit.com,70,2
Google,13,7
DuckDuckGo,5,4
dev.to,4,1
dorahacks.io,2,1
ztalab.xyz,1,1
out.reddit.com,1,1
betterprogramming.pub,1,1
