referrer,views_total,views_unique
github.com,86,38
icefiredb.xyz,57,13
Google,8,5
reddit.com,8,3
gocn.vip,4,3
Bing,3,2
morioh.com,1,1
libhunt.com,1,1
github.xiaoc.cn,1,1
DuckDuckGo,1,1
