referrer,views_total,views_unique
github.com,651,41
icefiredb.xyz,64,11
reddit.com,17,7
dev.to,12,1
bestofgithub.com,9,3
golang.ch,5,3
Google,3,3
out.reddit.com,3,2
v2ex.com,3,1
runacap.com,3,1
