referrer,views_total,views_unique
github.com,653,51
icefiredb.xyz,26,13
Google,25,12
reddit.com,17,6
github-com.translate.goog,12,1
t.co,9,8
translate.google.com,9,1
dev.to,3,3
golangexample.com,3,2
morioh.com,2,1
