referrer,views_total,views_unique
github.com,170,29
Google,56,14
icefiredb.xyz,18,5
reddit.com,17,7
DuckDuckGo,11,2
search.brave.com,4,1
m.sogou.com,2,1
hub.yzuu.cf,1,1
