referrer,views_total,views_unique
github.com,104,32
Google,22,14
docs.icefiredb.xyz,6,1
reddit.com,5,3
DuckDuckGo,2,1
flowshield.xyz,1,1
cn.bing.com,1,1
news.ycombinator.com,1,1
