referrer,views_total,views_unique
github.com,357,60
icefiredb.xyz,29,7
news.ycombinator.com,27,8
Google,8,5
reddit.com,7,7
out.reddit.com,7,6
dev.to,7,5
golang.ch,4,4
runacap.com,3,2
v2ex.com,3,1
