time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-05-22 00:00:00+00:00,819,25,1,1
2026-05-23 00:00:00+00:00,813,30,4,4
2026-05-24 00:00:00+00:00,836,40,0,0
2026-05-25 00:00:00+00:00,99,24,8,6
2026-05-26 00:00:00+00:00,59,25,1,1
2026-05-27 00:00:00+00:00,50,26,2,2
2026-05-28 00:00:00+00:00,103,31,9,4
2026-05-29 00:00:00+00:00,46,33,4,4
2026-05-30 00:00:00+00:00,311,44,17,2
2026-05-31 00:00:00+00:00,421,52,9,4
2026-06-01 00:00:00+00:00,288,23,1,1
2026-06-02 00:00:00+00:00,287,19,3,3
2026-06-03 00:00:00+00:00,282,23,5,4
2026-06-04 00:00:00+00:00,499,41,2,2
