referrer,views_total,views_unique
github.com,581,66
Google,18,5
dev.to,14,8
t.co,8,1
icefiredb.xyz,7,4
v2ex.com,6,5
news.ycombinator.com,4,4
users.aalto.fi,4,1
reddit.com,3,3
runacap.com,3,3
