referrer,views_total,views_unique
github.com,910,42
icefiredb.xyz,58,9
Google,29,7
reddit.com,18,7
devpost.com,11,4
dev.to,5,4
bestofgithub.com,4,4
dorahacks.io,4,2
curatedgo.com,2,1
news.ycombinator.com,1,1
