referrer,views_total,views_unique
github.com,282,52
t.co,8,6
news.ycombinator.com,6,5
Google,6,3
icefiredb.xyz,4,4
bestofgithub.com,4,4
golang.ch,3,3
dev.to,3,3
out.reddit.com,3,2
v2ex.com,3,1
