referrer,views_total,views_unique
github.com,693,39
icefiredb.xyz,39,8
Google,22,9
dorahacks.io,12,3
t.co,9,3
dev.to,6,5
bestofgithub.com,4,4
morioh.com,3,1
search.brave.com,2,2
reddit.com,2,2
