referrer,views_total,views_unique
github.com,86,38
icefiredb.xyz,37,11
Google,8,5
gocn.vip,4,3
reddit.com,4,2
Bing,3,2
morioh.com,1,1
github.xiaoc.cn,1,1
gitee.com,1,1
DuckDuckGo,1,1
