referrer,views_total,views_unique
github.com,96,30
Google,28,8
morioh.com,10,1
icefiredb.xyz,7,6
reddit.com,3,3
Bing,3,2
gitee.com,3,2
Baidu,3,1
t.co,2,1
github.xiaoc.cn,1,1
