referrer,views_total,views_unique
github.com,66,25
Google,24,7
icefiredb.xyz,9,6
reddit.com,7,6
t.co,5,2
gitee.com,2,1
search.brave.com,2,1
news.ycombinator.com,2,1
awesomeopensource.com,1,1
runacap.com,1,1
