time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-04-07 00:00:00+00:00,309,118,26,21
2023-04-08 00:00:00+00:00,167,80,37,22
2023-04-09 00:00:00+00:00,81,55,10,7
2023-04-10 00:00:00+00:00,281,116,16,16
2023-04-11 00:00:00+00:00,295,131,27,19
2023-04-12 00:00:00+00:00,227,98,17,16
2023-04-13 00:00:00+00:00,147,58,19,9
2023-04-14 00:00:00+00:00,116,50,8,6
2023-04-15 00:00:00+00:00,270,117,5,5
2023-04-16 00:00:00+00:00,292,111,15,11
2023-04-17 00:00:00+00:00,414,160,23,20
2023-04-18 00:00:00+00:00,498,141,16,11
2023-04-19 00:00:00+00:00,413,152,11,8
2023-04-20 00:00:00+00:00,296,122,29,9
