referrer,views_total,views_unique
github.com,195,25
Google,19,11
icefiredb.xyz,17,9
reddit.com,7,6
libhunt.com,7,2
DuckDuckGo,3,3
t.co,2,1
link.zhihu.com,2,1
news.ycombinator.com,2,1
Baidu,1,1
