referrer,views_total,views_unique
github.com,190,41
Google,75,10
icefiredb.xyz,39,5
link.zhihu.com,19,8
morioh.com,10,1
reddit.com,8,6
gitee.com,5,4
Baidu,4,2
news.ycombinator.com,2,2
Bing,2,2
