referrer,views_total,views_unique
github.com,64,20
icefiredb.xyz,58,12
Google,46,13
Bing,27,1
reddit.com,10,7
DuckDuckGo,4,3
dev.to,2,2
news.ycombinator.com,2,1
t.co,1,1
hn.algolia.com,1,1
