referrer,views_total,views_unique
github.com,112,27
Google,44,12
morioh.com,11,2
icefiredb.xyz,10,3
reddit.com,8,5
cn.bing.com,5,1
news.ycombinator.com,2,1
jdon.com,1,1
DuckDuckGo,1,1
out.reddit.com,1,1
