referrer,views_total,views_unique
github.com,134,28
reddit.com,28,4
icefiredb.xyz,5,3
bestofgithub.com,4,2
Google,3,3
t.co,3,1
dev.to,2,2
news.ycombinator.com,1,1
dorahacks.io,1,1
Baidu,1,1
