referrer,views_total,views_unique
github.com,271,52
t.co,8,6
news.ycombinator.com,5,4
dev.to,4,4
bestofgithub.com,4,4
Google,4,1
out.reddit.com,3,2
v2ex.com,3,1
icefiredb.xyz,2,2
libhunt.com,2,1
