referrer,views_total,views_unique
github.com,140,29
reddit.com,26,9
icefiredb.xyz,25,5
Google,24,10
DuckDuckGo,11,2
hub.yzuu.cf,1,1
news.ycombinator.com,1,1
yandex.ru,1,1
