time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-09-06 00:00:00+00:00,10,5,4,3
2025-09-07 00:00:00+00:00,4,4,2,1
2025-09-08 00:00:00+00:00,5,4,9,4
2025-09-09 00:00:00+00:00,119,6,3,3
2025-09-10 00:00:00+00:00,95,19,11,5
2025-09-11 00:00:00+00:00,149,16,10,5
2025-09-12 00:00:00+00:00,21,14,4,4
2025-09-13 00:00:00+00:00,132,23,16,5
2025-09-14 00:00:00+00:00,1,1,7,6
2025-09-15 00:00:00+00:00,21,9,2,1
2025-09-16 00:00:00+00:00,198,19,12,5
2025-09-17 00:00:00+00:00,18,8,5,3
2025-09-18 00:00:00+00:00,133,24,29,6
2025-09-19 00:00:00+00:00,146,70,8,5
