referrer,views_total,views_unique
github.com,418,56
icefiredb.com,46,9
dev.to,23,1
news.ycombinator.com,8,4
reddit.com,7,3
v2ex.com,3,3
link.zhihu.com,1,1
t.co,1,1
craft.co,1,1
out.reddit.com,1,1
